patron_type,time_spent,question_format,location_name,question_half_hour,question_date,question_weekday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,14:00,9/6/14,Saturday
Undergraduate Student,05-10 minutes,In Person Service Point,Access Services,14:00,9/6/14,Saturday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,14:00,9/6/14,Saturday
Undergraduate Student,01-5 minutes,Phone Service Point,Access Services,14:00,9/6/14,Saturday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,14:00,9/6/14,Saturday
Visitor/Other,05-10 minutes,In Person Service Point,Access Services,14:00,9/6/14,Saturday
Undergraduate Student,01-5 minutes,In Person Personal,Access Services,15:00,9/6/14,Saturday
Undergraduate Student,01-5 minutes,In Person Personal,Access Services,15:00,9/6/14,Saturday
Undergraduate Student,10-20 minutes,In Person Service Point,Research and Instruction Services,16:30,9/6/14,Saturday
Visitor/Other,01-5 minutes,Chat,Access Services,16:30,9/6/14,Saturday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,17:00,9/6/14,Saturday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,18:00,9/6/14,Saturday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,18:30,9/6/14,Saturday
Undergraduate Student,05-10 minutes,Email Personal,Research and Instruction Services,20:30,9/6/14,Saturday
Undergraduate Student,30-60 minutes,Email Personal,Research and Instruction Services,00:00,9/7/14,Sunday
Undergraduate Student,20-30 minutes,Email Personal,Research and Instruction Services,00:00,9/7/14,Sunday
Undergraduate Student,05-10 minutes,Chat,Access Services,11:30,9/7/14,Sunday
Undergraduate Student,01-5 minutes,Chat,Access Services,12:30,9/7/14,Sunday
Undergraduate Student,01-5 minutes,Chat,Access Services,12:30,9/7/14,Sunday
Undergraduate Student,01-5 minutes,Chat,Access Services,12:30,9/7/14,Sunday
Undergraduate Student,0-1 minutes,Chat,Access Services,15:30,9/7/14,Sunday
Undergraduate Student,0-1 minutes,In Person Service Point,Access Services,16:00,9/7/14,Sunday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,16:00,9/7/14,Sunday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,16:00,9/7/14,Sunday
Undergraduate Student,01-5 minutes,Chat,Access Services,16:30,9/7/14,Sunday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,18:30,9/7/14,Sunday
Undergraduate Student,05-10 minutes,In Person Service Point,Access Services,19:30 PM,9/7/14,Sunday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,10:00,9/7/14,Sunday
Faculty,05-10 minutes,Email Personal,Research and Instruction Services,21:00,9/7/14,Sunday
Undergraduate Student,01-5 minutes,Chat,Access Services,22:30,9/7/14,Sunday
Undergraduate Student,20-30 minutes,Email Personal,Research and Instruction Services,00:00,9/8/14,Monday
Undergraduate Student,20-30 minutes,Email Personal,Research and Instruction Services,8:30,9/8/14,Monday
Undergraduate Student,20-30 minutes,Email Personal,Research and Instruction Services,8:30,9/8/14,Monday
Undergraduate Student,30-60 minutes,In Person Personal,Research and Instruction Services,8:30,9/8/14,Monday
Visitor/Other,0-1 minutes,Phone Service Point,Access Services,9:30,9/8/14,Monday
Undergraduate Student,20-30 minutes,Email List,Research and Instruction Services,9:30,9/8/14,Monday
Visitor/Other,01-5 minutes,In Person Service Point,Access Services,9:30,9/8/14,Monday
Visitor/Other,01-5 minutes,In Person Service Point,Access Services,9:30,9/8/14,Monday
Faculty,10-20 minutes,Email List,Research and Instruction Services,9:30,9/8/14,Monday
Undergraduate Student,05-10 minutes,Chat,Access Services,10:30,9/8/14,Monday
Undergraduate Student,30-60 minutes,Email List,Research and Instruction Services,10:30,9/8/14,Monday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,12:00,9/8/14,Monday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,12:00,9/8/14,Monday
Graduate Student,10-20 minutes,Phone Service Point,Research and Instruction Services,12:30,9/8/14,Monday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,13:00,9/8/14,Monday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,13:30,9/8/14,Monday
Faculty,30-60 minutes,Email Personal,Research and Instruction Services,14:00,9/8/14,Monday
Undergraduate Student,20-30 minutes,In Person Personal,Research and Instruction Services,14:30,9/8/14,Monday
Undergraduate Student,20-30 minutes,Email Personal,Research and Instruction Services,14:30,9/8/14,Monday
Undergraduate Student,20-30 minutes,Email Personal,Research and Instruction Services,14:30,9/8/14,Monday
Visitor/Other,05-10 minutes,In Person Service Point,Access Services,15:30,9/8/14,Monday
Undergraduate Student,10-20 minutes,In Person Service Point,Research and Instruction Services,16:00,9/8/14,Monday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,16:00,9/8/14,Monday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,16:00,9/8/14,Monday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,16:00,9/8/14,Monday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,16:00,9/8/14,Monday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,16:00,9/8/14,Monday
Undergraduate Student,20-30 minutes,In Person Personal,Research and Instruction Services,16:30,9/8/14,Monday
Graduate Student,05-10 minutes,Phone Service Point,Research and Instruction Services,16:30,9/8/14,Monday
Undergraduate Student,01-5 minutes,Email Personal,Access Services,16:30,9/8/14,Monday
Graduate Student,01-5 minutes,Email List,Access Services,17:00,9/8/14,Monday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,17:00,9/8/14,Monday
Visitor/Other,01-5 minutes,Phone Service Point,Access Services,17:30,9/8/14,Monday
Visitor/Other,05-10 minutes,Phone Service Point,Access Services,17:30,9/8/14,Monday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,17:30,9/8/14,Monday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,18:00,9/8/14,Monday
Undergraduate Student,20-30 minutes,In Person Service Point,Archives and Special Collections,18:00,9/8/14,Monday
Undergraduate Student,20-30 minutes,In Person Service Point,Archives and Special Collections,18:00,9/8/14,Monday
Undergraduate Student,20-30 minutes,In Person Service Point,Archives and Special Collections,18:00,9/8/14,Monday
Undergraduate Student,20-30 minutes,In Person Service Point,Archives and Special Collections,18:00,9/8/14,Monday
Undergraduate Student,20-30 minutes,In Person Service Point,Archives and Special Collections,18:00,9/8/14,Monday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,19:00,9/8/14,Monday
Undergraduate Student,0-1 minutes,In Person Service Point,Access Services,19:00,9/8/14,Monday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,19:30 PM,9/8/14,Monday
Undergraduate Student,0-1 minutes,Email Personal,Research and Instruction Services,20:30,9/8/14,Monday
Undergraduate Student,0-1 minutes,Email Personal,Research and Instruction Services,20:30,9/8/14,Monday
Undergraduate Student,05-10 minutes,Email Personal,Research and Instruction Services,20:30,9/8/14,Monday
Undergraduate Student,01-5 minutes,Email Personal,Research and Instruction Services,21:00,9/8/14,Monday
Undergraduate Student,30-60 minutes,Email Personal,Research and Instruction Services,00:00,9/9/14,Tuesday
Graduate Student,05-10 minutes,In Person Service Point,Access Services,8:30,9/9/14,Tuesday
Undergraduate Student,01-5 minutes,Email Personal,Research and Instruction Services,8:30,9/9/14,Tuesday
Visitor/Other,10-20 minutes,Email List,Archives and Special Collections,8:30,9/9/14,Tuesday
Faculty,01-5 minutes,Email Personal,Research and Instruction Services,8:30,9/9/14,Tuesday
Faculty,01-5 minutes,Email Personal,Research and Instruction Services,8:30,9/9/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Access Services,9:00,9/9/14,Tuesday
Undergraduate Student,01-5 minutes,Email Personal,Research and Instruction Services,9:30,9/9/14,Tuesday
Faculty,05-10 minutes,Email Personal,Research and Instruction Services,9:30,9/9/14,Tuesday
Faculty,01-5 minutes,Phone Service Point,Access Services,9:30,9/9/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Access Services,9:30,9/9/14,Tuesday
Undergraduate Student,01-5 minutes,In Person Personal,Research and Instruction Services,10:30,9/9/14,Tuesday
Undergraduate Student,05-10 minutes,In Person Personal,Research and Instruction Services,10:30,9/9/14,Tuesday
Undergraduate Student,05-10 minutes,In Person Personal,Research and Instruction Services,11:00,9/9/14,Tuesday
Staff/Administration,05-10 minutes,Email Personal,Research and Instruction Services,11:30,9/9/14,Tuesday
Visitor/Other,01-5 minutes,Email List,Archives and Special Collections,12:00,9/9/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Access Services,12:00,9/9/14,Tuesday
Faculty,10-20 minutes,In Person Service Point,Archives and Special Collections,12:00,9/9/14,Tuesday
Undergraduate Student,05-10 minutes,Chat,Access Services,12:00,9/9/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Access Services,12:30,9/9/14,Tuesday
Undergraduate Student,10-20 minutes,In Person Service Point,Access Services,13:30,9/9/14,Tuesday
Undergraduate Student,30-60 minutes,In Person Service Point,Archives and Special Collections,13:30,9/9/14,Tuesday
Undergraduate Student,10-20 minutes,Email Personal,Research and Instruction Services,13:30,9/9/14,Tuesday
Undergraduate Student,10-20 minutes,Chat,Research and Instruction Services,13:30,9/9/14,Tuesday
Undergraduate Student,30-60 minutes,Email List,Research and Instruction Services,14:00,9/9/14,Tuesday
Graduate Student,01-5 minutes,In Person Service Point,Access Services,14:30,9/9/14,Tuesday
Graduate Student,01-5 minutes,In Person Service Point,Access Services,14:30,9/9/14,Tuesday
Undergraduate Student,30-60 minutes,In Person Personal,Research and Instruction Services,15:00,9/9/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Access Services,15:30,9/9/14,Tuesday
Visitor/Other,0-1 minutes,In Person Service Point,Archives and Special Collections,15:30,9/9/14,Tuesday
Undergraduate Student,30-60 minutes,Phone Service Point,Research and Instruction Services,15:30,9/9/14,Tuesday
Undergraduate Student,01-5 minutes,Chat,Access Services,16:00,9/9/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Access Services,16:00,9/9/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Access Services,16:30,9/9/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Access Services,19:00,9/9/14,Tuesday
Undergraduate Student,05-10 minutes,Chat,Access Services,10:00,9/9/14,Tuesday
Graduate Student,01-5 minutes,Email List,Access Services,8:00,9/10/14,Wednesday
Undergraduate Student,20-30 minutes,Email Personal,Research and Instruction Services,8:30,9/10/14,Wednesday
Undergraduate Student,0-1 minutes,In Person Service Point,Access Services,9:00,9/10/14,Wednesday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,9:00,9/10/14,Wednesday
Undergraduate Student,0-1 minutes,In Person Service Point,Access Services,10:00,9/10/14,Wednesday
Undergraduate Student,0-1 minutes,In Person Service Point,Access Services,10:00,9/10/14,Wednesday
Undergraduate Student,0-1 minutes,In Person Service Point,Access Services,10:30,9/10/14,Wednesday
Graduate Student,01-5 minutes,Email List,Access Services,11:30,9/10/14,Wednesday
Undergraduate Student,01-5 minutes,In Person Personal,Research and Instruction Services,11:30,9/10/14,Wednesday
Undergraduate Student,01-5 minutes,Email Personal,Research and Instruction Services,11:30,9/10/14,Wednesday
Undergraduate Student,01-5 minutes,Email Personal,Research and Instruction Services,11:30,9/10/14,Wednesday
Undergraduate Student,0-1 minutes,In Person Service Point,Access Services,12:30,9/10/14,Wednesday
Undergraduate Student,0-1 minutes,In Person Service Point,Access Services,12:30,9/10/14,Wednesday
Undergraduate Student,0-1 minutes,In Person Service Point,Access Services,13:00,9/10/14,Wednesday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,13:00,9/10/14,Wednesday
Graduate Student,05-10 minutes,Chat,Access Services,13:00,9/10/14,Wednesday
Graduate Student,01-5 minutes,Email List,Access Services,13:30,9/10/14,Wednesday
Undergraduate Student,01-5 minutes,Email List,Access Services,13:30,9/10/14,Wednesday
Undergraduate Student,20-30 minutes,In Person Personal,Research and Instruction Services,14:00,9/10/14,Wednesday
Undergraduate Student,30-60 minutes,In Person Personal,Research and Instruction Services,14:00,9/10/14,Wednesday
Undergraduate Student,0-1 minutes,In Person Service Point,Access Services,14:30,9/10/14,Wednesday
Undergraduate Student,10-20 minutes,In Person Service Point,Research and Instruction Services,14:30,9/10/14,Wednesday
Graduate Student,01-5 minutes,In Person Service Point,Access Services,15:00,9/10/14,Wednesday
Undergraduate Student,0-1 minutes,In Person Service Point,Access Services,15:30,9/10/14,Wednesday
Graduate Student,0-1 minutes,In Person Service Point,Access Services,16:30,9/10/14,Wednesday
Undergraduate Student,0-1 minutes,Phone Service Point,Access Services,17:00,9/10/14,Wednesday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,10:00,9/10/14,Wednesday
Undergraduate Student,0-1 minutes,In Person Service Point,Access Services,20:30,9/10/14,Wednesday
Undergraduate Student,30-60 minutes,Email Personal,Research and Instruction Services,8:00,9/11/14,Thursday
Undergraduate Student,05-10 minutes,Chat,Access Services,11:00,9/11/14,Thursday
Undergraduate Student,20-30 minutes,In Person Personal,Research and Instruction Services,11:00,9/11/14,Thursday
Undergraduate Student,0-1 minutes,In Person Service Point,Access Services,11:00,9/11/14,Thursday
Undergraduate Student,10-20 minutes,In Person Service Point,Research and Instruction Services,11:30,9/11/14,Thursday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,12:00,9/11/14,Thursday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,12:30,9/11/14,Thursday
Undergraduate Student,10-20 minutes,In Person Service Point,Access Services,12:30,9/11/14,Thursday
Undergraduate Student,10-20 minutes,In Person Service Point,Access Services,12:30,9/11/14,Thursday
Visitor/Other,10-20 minutes,Email List,Archives and Special Collections,13:30,9/11/14,Thursday
Undergraduate Student,01-5 minutes,Chat,Access Services,13:30,9/11/14,Thursday
Undergraduate Student,10-20 minutes,Chat,Access Services,13:30,9/11/14,Thursday
Alumni,01-5 minutes,Chat,Access Services,13:30,9/11/14,Thursday
Undergraduate Student,10-20 minutes,In Person Service Point,Access Services,13:30,9/11/14,Thursday
Undergraduate Student,10-20 minutes,Email Personal,Research and Instruction Services,14:30,9/11/14,Thursday
Visitor/Other,10-20 minutes,In Person Service Point,Research and Instruction Services,14:30,9/11/14,Thursday
Undergraduate Student,60+ minutes,In Person Personal,Research and Instruction Services,15:00,9/11/14,Thursday
Undergraduate Student,10-20 minutes,In Person Service Point,Access Services,15:00,9/11/14,Thursday
